Time (H:M:S:mS),Voltage (V),Current (I/uA),Solution
16:20:54:509704,0.099878,13.41272,Ammonia Buffer
16:20:54:531953,0.099878,13.26013,Ammonia Buffer
16:20:54:554441,0.099878,13.59583,Ammonia Buffer
16:20:54:576817,0.099878,13.44324,Ammonia Buffer
16:20:54:599763,0.099878,13.41272,Ammonia Buffer
16:20:54:622949,0.099878,13.04651,Ammonia Buffer
16:20:54:646042,0.099878,13.16858,Ammonia Buffer
16:20:54:668545,0.099878,13.44324,Ammonia Buffer
16:20:54:690767,0.099878,13.41272,Ammonia Buffer
16:20:54:713909,0.099878,12.80237,Ammonia Buffer
16:20:54:736846,0.099878,12.89392,Ammonia Buffer
16:20:54:759860,0.099878,13.65686,Ammonia Buffer
16:20:54:782402,0.099878,13.26013,Ammonia Buffer
16:20:54:804883,0.099878,12.13098,Ammonia Buffer
16:20:54:827769,0.099878,12.3446,Ammonia Buffer
16:20:54:851239,0.099878,13.41272,Ammonia Buffer
16:20:54:873845,0.099878,12.58875,Ammonia Buffer
16:20:54:896442,0.099878,12.83289,Ammonia Buffer
16:20:54:918759,0.099878,13.44324,Ammonia Buffer
16:20:54:942070,0.099878,13.83997,Ammonia Buffer
16:20:54:964736,0.099878,13.07703,Ammonia Buffer
16:20:54:987826,0.099878,11.97839,Ammonia Buffer
16:20:55:010461,0.099878,13.13806,Ammonia Buffer
16:20:55:032900,0.099878,13.32117,Ammonia Buffer
16:20:55:055882,0.099878,13.59583,Ammonia Buffer
16:20:55:078944,0.099878,13.01599,Ammonia Buffer
16:20:55:101901,0.099878,13.10754,Ammonia Buffer
16:20:55:124414,0.099878,12.92444,Ammonia Buffer
16:20:55:146851,0.099878,13.1991,Ammonia Buffer
16:20:55:170258,0.099878,13.35168,Ammonia Buffer
16:20:55:192798,0.099878,13.68738,Ammonia Buffer
16:20:55:216817,0.099878,13.53479,Ammonia Buffer
16:20:55:239860,0.099878,13.01599,Ammonia Buffer
16:20:55:262818,0.099878,13.35168,Ammonia Buffer
16:20:55:286151,0.099878,13.04651,Ammonia Buffer
16:20:55:308876,0.099878,13.3822,Ammonia Buffer
16:20:55:331978,0.099878,13.47375,Ammonia Buffer
16:20:55:354459,0.099878,13.22961,Ammonia Buffer
16:20:55:376854,0.099878,12.98547,Ammonia Buffer
16:20:55:400024,0.099878,13.32117,Ammonia Buffer
16:20:55:422775,0.099878,13.65686,Ammonia Buffer
16:20:55:446044,0.099878,13.62634,Ammonia Buffer
16:20:55:468702,0.099878,11.61206,Ammonia Buffer
16:20:55:491670,0.099878,13.1991,Ammonia Buffer
16:20:55:514933,0.099878,13.01599,Ammonia Buffer
16:20:55:538108,0.099878,13.47375,Ammonia Buffer
16:20:55:560767,0.099878,13.77893,Ammonia Buffer
16:20:55:583608,0.099878,13.07703,Ammonia Buffer
16:20:55:605942,0.099878,13.29065,Ammonia Buffer
16:20:55:628732,0.099878,12.40564,Ammonia Buffer
16:20:55:651857,0.099878,13.26013,Ammonia Buffer
16:20:55:674937,0.099878,12.92444,Ammonia Buffer
16:20:55:697367,0.099878,13.22961,Ammonia Buffer
16:20:55:719789,0.099878,13.41272,Ammonia Buffer
16:20:55:742839,0.099878,13.29065,Ammonia Buffer
16:20:55:766073,0.099878,12.03943,Ammonia Buffer
16:20:55:789976,0.099878,13.16858,Ammonia Buffer
16:20:55:812375,0.099878,12.89392,Ammonia Buffer
16:20:55:834837,0.099878,13.32117,Ammonia Buffer
16:20:55:857883,0.099878,13.29065,Ammonia Buffer
16:20:55:880845,0.099878,12.8634,Ammonia Buffer
16:20:55:903846,0.099878,13.10754,Ammonia Buffer
16:20:55:926407,0.099878,13.53479,Ammonia Buffer
16:20:55:948855,0.099878,13.07703,Ammonia Buffer
16:20:55:971832,0.099878,13.35168,Ammonia Buffer
16:20:55:994770,0.099878,13.16858,Ammonia Buffer
16:20:56:018030,0.099878,13.47375,Ammonia Buffer
16:20:56:040826,0.099878,13.29065,Ammonia Buffer
16:20:56:063618,0.099878,13.65686,Ammonia Buffer
16:20:56:085919,0.099878,12.80237,Ammonia Buffer
16:20:56:108924,0.099878,13.3822,Ammonia Buffer
16:20:56:131830,0.099878,13.47375,Ammonia Buffer
16:20:56:154464,0.099878,13.44324,Ammonia Buffer
16:20:56:176792,0.099878,13.47375,Ammonia Buffer
16:20:56:199797,0.099878,13.26013,Ammonia Buffer
16:20:56:222835,0.099878,13.83997,Ammonia Buffer
16:20:56:245821,0.099878,12.3446,Ammonia Buffer
16:20:56:268265,0.099878,13.32117,Ammonia Buffer
16:20:56:290911,0.099878,13.35168,Ammonia Buffer
16:20:56:314060,0.099878,13.26013,Ammonia Buffer
16:20:56:337019,0.099878,13.26013,Ammonia Buffer
16:20:56:359827,0.099878,12.03943,Ammonia Buffer
16:20:56:382564,0.099878,12.6803,Ammonia Buffer
16:20:56:404926,0.099878,13.29065,Ammonia Buffer
16:20:56:427897,0.099878,13.26013,Ammonia Buffer
16:20:56:450767,0.099878,12.95496,Ammonia Buffer
16:20:56:473904,0.099878,13.62634,Ammonia Buffer
16:20:56:496445,0.099878,12.37512,Ammonia Buffer
16:20:56:518856,0.099878,13.29065,Ammonia Buffer
16:20:56:541566,0.099878,13.04651,Ammonia Buffer
16:20:56:563026,0.099878,13.26013,Ammonia Buffer
16:20:56:586125,0.099878,13.35168,Ammonia Buffer
16:20:56:608466,0.099878,13.3822,Ammonia Buffer
16:20:56:630885,0.099878,13.56531,Ammonia Buffer
16:20:56:654204,0.099878,11.94788,Ammonia Buffer
16:20:56:676830,0.099878,13.1991,Ammonia Buffer
16:20:56:699861,0.099878,13.10754,Ammonia Buffer
16:20:56:722511,0.099878,13.47375,Ammonia Buffer
16:20:56:744765,0.099878,13.35168,Ammonia Buffer
16:20:56:767842,0.099878,13.07703,Ammonia Buffer
16:20:56:790937,0.099878,13.35168,Ammonia Buffer
16:20:56:813872,0.099878,12.95496,Ammonia Buffer
16:20:56:836405,0.099878,13.74841,Ammonia Buffer
16:20:56:858937,0.099878,13.32117,Ammonia Buffer
16:20:56:881901,0.099878,14.02307,Ammonia Buffer
16:20:56:904867,0.099878,13.13806,Ammonia Buffer
16:20:56:927921,0.099878,13.35168,Ammonia Buffer
16:20:56:950636,0.099878,13.22961,Ammonia Buffer
16:20:56:973704,0.099878,13.56531,Ammonia Buffer
16:20:56:996863,0.099878,12.98547,Ammonia Buffer
16:20:57:020049,0.099878,13.16858,Ammonia Buffer
16:20:57:042906,0.099878,12.6803,Ammonia Buffer
16:20:57:065365,0.099878,12.8634,Ammonia Buffer
16:20:57:087880,0.099878,13.10754,Ammonia Buffer
16:20:57:111093,0.099878,13.77893,Ammonia Buffer
16:20:57:133865,0.099878,12.98547,Ammonia Buffer
16:20:57:156964,0.099878,12.64978,Ammonia Buffer
16:20:57:179648,0.099878,13.59583,Ammonia Buffer
16:20:57:202817,0.099878,12.06995,Ammonia Buffer
16:20:57:225957,0.099878,13.35168,Ammonia Buffer
16:20:57:248807,0.099878,12.71082,Ammonia Buffer
16:20:57:271819,0.099878,13.04651,Ammonia Buffer
16:20:57:294110,0.099878,12.64978,Ammonia Buffer
16:20:57:317017,0.099878,12.03943,Ammonia Buffer
16:20:57:339807,0.099878,12.98547,Ammonia Buffer
16:20:57:362704,0.099878,13.26013,Ammonia Buffer
16:20:57:386083,0.099878,13.50427,Ammonia Buffer
16:20:57:408392,0.099878,11.79529,Ammonia Buffer
16:20:57:430703,0.099878,13.04651,Ammonia Buffer
16:20:57:453789,0.099878,13.35168,Ammonia Buffer
16:20:57:475377,0.099878,13.56531,Ammonia Buffer
16:20:57:498018,0.099878,12.98547,Ammonia Buffer
16:20:57:520691,0.099878,13.13806,Ammonia Buffer
16:20:57:543772,0.099878,13.26013,Ammonia Buffer
16:20:57:566586,0.099878,12.8634,Ammonia Buffer
16:20:57:588283,0.099878,13.10754,Ammonia Buffer
16:20:57:610871,0.099878,13.74841,Ammonia Buffer
16:20:57:633562,0.099878,13.22961,Ammonia Buffer
16:20:57:655782,0.099878,12.31409,Ammonia Buffer
16:20:57:678709,0.099878,13.62634,Ammonia Buffer
16:20:57:702073,0.099878,13.35168,Ammonia Buffer
16:20:57:725143,0.099878,13.50427,Ammonia Buffer
16:20:57:747609,0.099878,12.98547,Ammonia Buffer
16:20:57:769939,0.099878,13.3822,Ammonia Buffer
16:20:57:792882,0.099878,12.52771,Ammonia Buffer
16:20:57:815854,0.099878,12.89392,Ammonia Buffer
16:20:57:838885,0.099878,13.68738,Ammonia Buffer
16:20:57:861403,0.099878,13.47375,Ammonia Buffer
16:20:57:883718,0.099878,12.92444,Ammonia Buffer
16:20:57:906893,0.099878,12.83289,Ammonia Buffer
16:20:57:929840,0.099878,12.22253,Ammonia Buffer
16:20:57:952861,0.099878,13.1991,Ammonia Buffer
16:20:57:975370,0.099878,12.92444,Ammonia Buffer
16:20:57:997981,0.099878,12.95496,Ammonia Buffer
16:20:58:020789,0.099878,13.35168,Ammonia Buffer
16:20:58:043778,0.099878,13.13806,Ammonia Buffer
16:20:58:066898,0.099878,12.00891,Ammonia Buffer
16:20:58:089409,0.099878,13.22961,Ammonia Buffer
16:20:58:111819,0.099878,13.32117,Ammonia Buffer
16:20:58:134906,0.099878,11.76477,Ammonia Buffer
16:20:58:157838,0.099878,12.89392,Ammonia Buffer
16:20:58:180776,0.099878,12.19202,Ammonia Buffer
16:20:58:204403,0.099878,13.29065,Ammonia Buffer
16:20:58:226770,0.099878,13.3822,Ammonia Buffer
16:20:58:249936,0.099878,13.80945,Ammonia Buffer
16:20:58:272778,0.099878,13.22961,Ammonia Buffer
16:20:58:295831,0.099878,13.62634,Ammonia Buffer
16:20:58:318651,0.099878,13.10754,Ammonia Buffer
16:20:58:340793,0.099878,13.53479,Ammonia Buffer
16:20:58:363789,0.099878,12.89392,Ammonia Buffer
16:20:58:386809,0.099878,13.26013,Ammonia Buffer
16:20:58:409855,0.099878,12.13098,Ammonia Buffer
16:20:58:432347,0.099878,13.04651,Ammonia Buffer
16:20:58:454949,0.099878,13.07703,Ammonia Buffer
16:20:58:478134,0.099878,12.71082,Ammonia Buffer
16:20:58:500905,0.099878,13.59583,Ammonia Buffer
16:20:58:523793,0.099878,13.47375,Ammonia Buffer
16:20:58:546213,0.099878,13.32117,Ammonia Buffer
16:20:58:568637,0.099878,13.22961,Ammonia Buffer
16:20:58:591699,0.099878,12.92444,Ammonia Buffer
16:20:58:615076,0.099878,13.3822,Ammonia Buffer
16:20:58:637795,0.099878,13.04651,Ammonia Buffer
16:20:58:660298,0.099878,12.95496,Ammonia Buffer
16:20:58:682659,0.099878,12.58875,Ammonia Buffer
16:20:58:705815,0.099878,13.3822,Ammonia Buffer
16:20:58:728736,0.099878,13.50427,Ammonia Buffer
16:20:58:751873,0.099878,12.92444,Ammonia Buffer
16:20:58:774339,0.099878,13.10754,Ammonia Buffer
16:20:58:796778,0.099878,13.7179,Ammonia Buffer
16:20:58:819937,0.099878,13.22961,Ammonia Buffer
16:20:58:842940,0.099878,13.47375,Ammonia Buffer
16:20:58:866043,0.099878,13.04651,Ammonia Buffer
16:20:58:888398,0.099878,12.92444,Ammonia Buffer
16:20:58:910672,0.099878,13.41272,Ammonia Buffer
16:20:58:933834,0.099878,12.83289,Ammonia Buffer
16:20:58:956988,0.099878,13.26013,Ammonia Buffer
16:20:58:979801,0.099878,13.07703,Ammonia Buffer
16:20:59:002200,0.099878,13.47375,Ammonia Buffer
16:20:59:023668,0.099878,13.50427,Ammonia Buffer
16:20:59:046934,0.099878,12.98547,Ammonia Buffer
16:20:59:069765,0.099878,13.1991,Ammonia Buffer
16:20:59:092840,0.099878,13.56531,Ammonia Buffer
16:20:59:115698,0.099878,12.98547,Ammonia Buffer
16:20:59:138779,0.099878,13.50427,Ammonia Buffer
16:20:59:162057,0.099878,13.1991,Ammonia Buffer
16:20:59:184855,0.099878,13.3822,Ammonia Buffer
16:20:59:207905,0.099878,13.59583,Ammonia Buffer
16:20:59:230475,0.099878,13.68738,Ammonia Buffer
16:20:59:252819,0.099878,13.26013,Ammonia Buffer
16:20:59:275783,0.099878,13.59583,Ammonia Buffer
16:20:59:298907,0.099878,13.07703,Ammonia Buffer
16:20:59:321782,0.099878,13.1991,Ammonia Buffer
16:20:59:344528,0.099878,13.32117,Ammonia Buffer
16:20:59:366872,0.099878,12.52771,Ammonia Buffer
16:20:59:389880,0.099878,13.41272,Ammonia Buffer
16:20:59:412900,0.099878,13.3822,Ammonia Buffer
16:20:59:435783,0.099878,13.56531,Ammonia Buffer
16:20:59:458391,0.099878,13.50427,Ammonia Buffer
16:20:59:481016,0.099878,12.10046,Ammonia Buffer
16:20:59:503779,0.099878,13.44324,Ammonia Buffer
16:20:59:526306,0.099878,13.07703,Ammonia Buffer
16:20:59:547092,0.099878,13.50427,Ammonia Buffer
16:20:59:569883,0.099878,13.68738,Ammonia Buffer
16:20:59:593039,0.099878,13.16858,Ammonia Buffer
16:20:59:615583,0.099878,12.8634,Ammonia Buffer
16:20:59:638019,0.099878,13.04651,Ammonia Buffer
16:20:59:660826,0.099878,12.95496,Ammonia Buffer
16:20:59:683284,0.099878,13.07703,Ammonia Buffer
16:20:59:705833,0.099878,12.8634,Ammonia Buffer
16:20:59:728718,0.099878,13.26013,Ammonia Buffer
16:20:59:751779,0.099878,11.64258,Ammonia Buffer
16:20:59:774929,0.099878,13.35168,Ammonia Buffer
16:20:59:797228,0.099878,13.44324,Ammonia Buffer
16:20:59:819474,0.099878,13.01599,Ammonia Buffer
16:20:59:842059,0.099878,13.47375,Ammonia Buffer
16:20:59:864688,0.099878,12.06995,Ammonia Buffer
16:20:59:887670,0.099878,13.07703,Ammonia Buffer
16:20:59:910200,0.099878,12.10046,Ammonia Buffer
16:20:59:933540,0.099878,12.19202,Ammonia Buffer
16:20:59:955811,0.099878,12.98547,Ammonia Buffer
16:20:59:978883,0.099878,13.04651,Ammonia Buffer
16:21:00:001695,0.099878,12.89392,Ammonia Buffer
16:21:00:024423,0.099878,12.77185,Ammonia Buffer
16:21:00:047137,0.099878,13.68738,Ammonia Buffer
16:21:00:069302,0.099878,13.47375,Ammonia Buffer
16:21:00:091531,0.099878,12.80237,Ammonia Buffer
16:21:00:113689,0.099878,13.22961,Ammonia Buffer
16:21:00:136415,0.099878,13.13806,Ammonia Buffer
16:21:00:158591,0.099878,13.35168,Ammonia Buffer
16:21:00:182099,0.099878,12.25305,Ammonia Buffer
16:21:00:204755,0.099878,12.83289,Ammonia Buffer
16:21:00:227724,0.099878,13.62634,Ammonia Buffer
16:21:00:250644,0.099878,13.41272,Ammonia Buffer
16:21:00:273891,0.099878,13.1991,Ammonia Buffer
16:21:00:296769,0.099878,13.32117,Ammonia Buffer
16:21:00:319826,0.099878,12.6803,Ammonia Buffer
16:21:00:343021,0.099878,12.83289,Ammonia Buffer
16:21:00:365557,0.099878,13.07703,Ammonia Buffer
16:21:00:387710,0.099878,12.71082,Ammonia Buffer
16:21:00:410866,0.099878,12.61926,Ammonia Buffer
16:21:00:433751,0.099878,13.26013,Ammonia Buffer
16:21:00:456740,0.099878,13.07703,Ammonia Buffer
16:21:00:479486,0.099878,13.44324,Ammonia Buffer
16:21:00:501877,0.099878,13.16858,Ammonia Buffer
16:21:00:524747,0.099878,13.07703,Ammonia Buffer
16:21:00:547748,0.099878,13.01599,Ammonia Buffer
16:21:00:570689,0.099878,13.13806,Ammonia Buffer
16:21:00:593645,0.099878,13.47375,Ammonia Buffer
16:21:00:616786,0.099878,13.29065,Ammonia Buffer
16:21:00:639641,0.099878,11.79529,Ammonia Buffer
16:21:00:662553,0.099878,13.32117,Ammonia Buffer
16:21:00:684804,0.099878,13.10754,Ammonia Buffer
16:21:00:707248,0.099878,12.89392,Ammonia Buffer
16:21:00:730083,0.099878,12.8634,Ammonia Buffer
16:21:00:752902,0.099878,11.76477,Ammonia Buffer
16:21:00:775761,0.099878,13.62634,Ammonia Buffer
16:21:00:799138,0.099878,13.74841,Ammonia Buffer
16:21:00:821370,0.099878,11.88684,Ammonia Buffer
16:21:00:843579,0.099878,11.85632,Ammonia Buffer
16:21:00:865911,0.099878,12.49719,Ammonia Buffer
16:21:00:888629,0.099878,13.7179,Ammonia Buffer
16:21:00:911818,0.099878,13.01599,Ammonia Buffer
16:21:00:934383,0.099878,13.1991,Ammonia Buffer
16:21:00:956671,0.099878,12.89392,Ammonia Buffer
16:21:00:979703,0.099878,12.77185,Ammonia Buffer
16:21:01:002984,0.099878,12.8634,Ammonia Buffer
16:21:01:025935,0.099878,13.26013,Ammonia Buffer
16:21:01:048601,0.099878,13.22961,Ammonia Buffer
16:21:01:071758,0.099878,12.83289,Ammonia Buffer
16:21:01:094800,0.099878,13.13806,Ammonia Buffer
16:21:01:117795,0.099878,12.89392,Ammonia Buffer
16:21:01:140736,0.099878,12.64978,Ammonia Buffer
16:21:01:163369,0.099878,12.92444,Ammonia Buffer
16:21:01:185962,0.099878,12.98547,Ammonia Buffer
16:21:01:208941,0.099878,13.07703,Ammonia Buffer
16:21:01:231784,0.099878,13.35168,Ammonia Buffer
16:21:01:254831,0.099878,12.95496,Ammonia Buffer
16:21:01:277487,0.099878,13.65686,Ammonia Buffer
16:21:01:299622,0.099878,13.3822,Ammonia Buffer
16:21:01:323081,0.099878,13.1991,Ammonia Buffer
16:21:01:345901,0.099878,12.92444,Ammonia Buffer
16:21:01:369532,0.099878,12.89392,Ammonia Buffer
16:21:01:391385,0.099878,12.49719,Ammonia Buffer
16:21:01:413694,0.099878,13.26013,Ammonia Buffer
16:21:01:436592,0.099878,13.47375,Ammonia Buffer
16:21:01:459670,0.099878,13.47375,Ammonia Buffer
16:21:01:483214,0.099878,13.3822,Ammonia Buffer
16:21:01:505234,0.099878,12.80237,Ammonia Buffer
16:21:01:527727,0.099878,12.28357,Ammonia Buffer
16:21:01:550903,0.099878,13.7179,Ammonia Buffer
16:21:01:573935,0.099878,13.7179,Ammonia Buffer
16:21:01:596666,0.099878,13.16858,Ammonia Buffer
16:21:01:619264,0.099878,12.92444,Ammonia Buffer
16:21:01:641688,0.099878,13.10754,Ammonia Buffer
16:21:01:664705,0.099878,13.01599,Ammonia Buffer
16:21:01:687666,0.099878,13.04651,Ammonia Buffer
16:21:01:710801,0.099878,11.64258,Ammonia Buffer
16:21:01:733163,0.099878,12.64978,Ammonia Buffer
16:21:01:755688,0.099878,13.59583,Ammonia Buffer
16:21:01:778904,0.099878,13.04651,Ammonia Buffer
16:21:01:801895,0.099878,13.13806,Ammonia Buffer
16:21:01:824916,0.099878,12.8634,Ammonia Buffer
16:21:01:847333,0.099878,13.13806,Ammonia Buffer
16:21:01:869735,0.099878,12.55823,Ammonia Buffer
16:21:01:892512,0.099878,13.44324,Ammonia Buffer
16:21:01:914885,0.099878,13.41272,Ammonia Buffer
16:21:01:937821,0.099878,12.43616,Ammonia Buffer
16:21:01:960426,0.099878,13.77893,Ammonia Buffer
16:21:01:982759,0.099878,13.50427,Ammonia Buffer
16:21:02:005949,0.099878,12.89392,Ammonia Buffer
16:21:02:028734,0.099878,12.61926,Ammonia Buffer
16:21:02:051626,0.099878,13.10754,Ammonia Buffer
16:21:02:074586,0.099878,13.35168,Ammonia Buffer
16:21:02:096576,0.099878,13.53479,Ammonia Buffer
16:21:02:119729,0.099878,13.3822,Ammonia Buffer
16:21:02:143057,0.099878,13.13806,Ammonia Buffer
16:21:02:165761,0.099878,13.56531,Ammonia Buffer
16:21:02:188394,0.099878,11.88684,Ammonia Buffer
16:21:02:210937,0.099878,13.07703,Ammonia Buffer
16:21:02:233848,0.099878,12.10046,Ammonia Buffer
16:21:02:256701,0.099878,13.68738,Ammonia Buffer
16:21:02:279661,0.099878,13.1991,Ammonia Buffer
16:21:02:302247,0.099878,12.8634,Ammonia Buffer
16:21:02:324753,0.099878,13.26013,Ammonia Buffer
16:21:02:347710,0.099878,13.3822,Ammonia Buffer
16:21:02:370930,0.099878,13.65686,Ammonia Buffer
16:21:02:393356,0.099878,13.04651,Ammonia Buffer
16:21:02:415361,0.099878,13.3822,Ammonia Buffer
16:21:02:437825,0.099878,12.06995,Ammonia Buffer
16:21:02:460829,0.099878,13.10754,Ammonia Buffer
16:21:02:483675,0.099878,12.71082,Ammonia Buffer
16:21:02:506852,0.099878,13.56531,Ammonia Buffer
16:21:02:529127,0.099878,13.01599,Ammonia Buffer
16:21:02:551759,0.099878,12.8634,Ammonia Buffer
16:21:02:574880,0.099878,13.74841,Ammonia Buffer
16:21:02:597644,0.099878,13.13806,Ammonia Buffer
16:21:02:620733,0.099878,12.10046,Ammonia Buffer
16:21:02:643399,0.099878,12.55823,Ammonia Buffer
16:21:02:665800,0.099878,13.35168,Ammonia Buffer
16:21:02:688870,0.099878,13.22961,Ammonia Buffer
16:21:02:711669,0.099878,13.10754,Ammonia Buffer
16:21:02:734891,0.099878,12.58875,Ammonia Buffer
16:21:02:757462,0.099878,13.35168,Ammonia Buffer
16:21:02:779727,0.099878,13.22961,Ammonia Buffer
16:21:02:802973,0.099878,12.1615,Ammonia Buffer
16:21:02:826102,0.099878,13.22961,Ammonia Buffer
16:21:02:848682,0.099878,13.44324,Ammonia Buffer
16:21:02:871352,0.099878,13.29065,Ammonia Buffer
16:21:02:893882,0.099878,12.74133,Ammonia Buffer
16:21:02:916726,0.099878,13.41272,Ammonia Buffer
16:21:02:939796,0.099878,11.94788,Ammonia Buffer
16:21:02:962828,0.099878,13.47375,Ammonia Buffer
16:21:02:985177,0.099878,12.64978,Ammonia Buffer
16:21:03:007695,0.099878,13.04651,Ammonia Buffer
16:21:03:030743,0.099878,13.35168,Ammonia Buffer
16:21:03:054022,0.099878,13.01599,Ammonia Buffer
16:21:03:076700,0.099878,13.16858,Ammonia Buffer
16:21:03:099278,0.099878,12.92444,Ammonia Buffer
16:21:03:121836,0.099878,13.01599,Ammonia Buffer
16:21:03:144602,0.099878,13.10754,Ammonia Buffer
16:21:03:299296,0.099878,13.26013,Ammonia Buffer
16:21:03:321761,0.099878,12.98547,Ammonia Buffer
16:21:03:344662,0.099878,13.1991,Ammonia Buffer
16:21:03:367753,0.099878,13.35168,Ammonia Buffer
16:21:03:391032,0.099878,13.01599,Ammonia Buffer
16:21:03:413961,0.099878,12.98547,Ammonia Buffer
16:21:03:436472,0.099878,12.92444,Ammonia Buffer
16:21:03:457879,0.099878,13.16858,Ammonia Buffer
16:21:03:480222,0.099878,12.77185,Ammonia Buffer
16:21:03:502734,0.099878,12.92444,Ammonia Buffer
16:21:03:525545,0.099878,11.88684,Ammonia Buffer
16:21:03:548459,0.099878,13.16858,Ammonia Buffer
16:21:03:570943,0.099878,13.65686,Ammonia Buffer
16:21:03:594022,0.099878,12.74133,Ammonia Buffer
16:21:03:616641,0.099878,13.44324,Ammonia Buffer
16:21:03:639722,0.099878,13.16858,Ammonia Buffer
16:21:03:662540,0.099878,13.1991,Ammonia Buffer
16:21:03:684560,0.099878,13.50427,Ammonia Buffer
16:21:03:707612,0.099878,11.97839,Ammonia Buffer
16:21:03:730732,0.099878,11.88684,Ammonia Buffer
16:21:03:753856,0.099878,13.44324,Ammonia Buffer
16:21:03:776362,0.099878,12.92444,Ammonia Buffer
16:21:03:798671,0.099878,13.13806,Ammonia Buffer
16:21:03:821879,0.099878,13.16858,Ammonia Buffer
16:21:03:844692,0.099878,12.49719,Ammonia Buffer
16:21:03:867679,0.099878,13.47375,Ammonia Buffer
16:21:03:890501,0.099878,13.07703,Ammonia Buffer
16:21:03:912914,0.099878,13.10754,Ammonia Buffer
16:21:03:935623,0.099878,13.50427,Ammonia Buffer
16:21:03:959005,0.099878,13.32117,Ammonia Buffer
16:21:03:981694,0.099878,13.07703,Ammonia Buffer
16:21:04:004226,0.099878,12.64978,Ammonia Buffer
16:21:04:026705,0.099878,12.10046,Ammonia Buffer
16:21:04:049910,0.099878,12.77185,Ammonia Buffer
16:21:04:072704,0.099878,12.8634,Ammonia Buffer
16:21:04:095754,0.099878,13.16858,Ammonia Buffer
16:21:04:118317,0.099878,12.92444,Ammonia Buffer
16:21:04:140623,0.099878,12.92444,Ammonia Buffer
16:21:04:163759,0.099878,13.26013,Ammonia Buffer
16:21:04:186822,0.099878,12.19202,Ammonia Buffer
